Key,Creator,Creator Role,Creator Order,gender,agreement,split,male,female,ambiguous
VC7U86T3," Frost, Hannah",Author,2.0,F,1.0,False,{},"{'HANNAH': ['AT', 'CA', 'DE', 'DK', 'GB', 'IE', 'IL', 'MT', 'MY', 'NL', 'US']}",{}
VC7U86T3," Potvin, Sarah",Author,3.0,F,1.0,False,{},"{'SARAH': ['AE', 'AT', 'BE', 'CA', 'CH', 'DE', 'DK', 'EG', 'FR', 'GB', 'IE', 'IL', 'LI', 'LU', 'LY', 'MT', 'NL', 'NO', 'SE', 'US']}",{}
VC7U86T3," Russey Roke, Elizabeth",Author,4.0,F,0.9,False,{},"{'ELIZABETH': ['AM', 'BE', 'GB', 'IE', 'IL', 'MT', 'NL', 'PY', 'US']}",{'ELIZABETH': ['CA']}
VC7U86T3," Varner, Stewart",Author,5.0,M,1.0,False,"{'STEWART': ['CA', 'GB', 'US']}",{},{}
4EGRUDEL,"Isaac, Antoine",Author,0.0,M,1.0,False,"{'ANTOINE': [nan, 'BE', 'CA', 'CH', 'FR', 'GB', 'LU', 'MT', 'NL', 'US']}",{},{}
4EGRUDEL," Freire, Nuno",Author,1.0,M,1.0,False,"{'NUNO': ['CA', 'CH', 'ES', 'GB', 'PT', 'US']}",{},{}
AM4YEZCT,"Nelson, Allana",Author,0.0,F,1.0,False,{},"{'ALLANA': ['CA', 'GB', 'US']}",{}
2TIF88LY,"Abungu, George Okello",Author,0.0,M,0.8888888888888888,True,"{'GEORGE': ['AM', 'AU', 'BE', 'CH', 'EG', 'GB', 'GE', 'IE', 'IL', 'IN', 'MD', 'MT', 'NL', 'RO', 'US'], 'OKELLO': ['CA']}",{},"{'GEORGE': ['CA', 'FR']}"
KPIGUVC8,cbowiemorrison,Author,0.0,Unexpected name format,,,,,
7ULL8DEL,"Brown, Abbe EL",Author,0.0,F,0.5,True,"{'EL': ['GB', 'US']}","{'ABBE': ['CA', 'GB', 'US'], 'EL': ['NL']}","{'ABBE': ['DE'], 'EL': ['CA']}"
7ULL8DEL,"Dreyfuss, Rochelle",Editor,0.0,F,0.75,False,{},"{'ROCHELLE': ['GB', 'IL', 'US']}",{'ROCHELLE': ['CA']}
7ULL8DEL," Pila, Justine",Editor,1.0,F,0.875,False,{},"{'JUSTINE': ['AT', 'BE', 'CH', 'FR', 'GB', 'LU', 'US']}",{'JUSTINE': ['CA']}
3UXRYEXZ,"Brown, Abbe EL",Author,0.0,F,0.5,True,"{'EL': ['GB', 'US']}","{'ABBE': ['CA', 'GB', 'US'], 'EL': ['NL']}","{'ABBE': ['DE'], 'EL': ['CA']}"
NDXUHKT5,"Sarnoff, Joshua",Author,0.0,M,0.8571428571428571,False,"{'JOSHUA': ['AU', 'GB', 'IL', 'JM', 'SE', 'US']}",{},{'JOSHUA': ['CA']}
EAKTG5C2,Kathi,Author,0.0,Unexpected name format,,,,,
MPUHZSUX,"Sunder, Madhavi",Author,0.0,F,1.0,False,{},"{'MADHAVI': ['CA', 'GB', 'IN', 'US']}",{}
49NT9AAL,"Baxter, Jane Eva",Author,0.0,F,0.9811320754716981,True,{'JANE': ['MK']},"{'EVA': ['AL', 'AM', 'AO', 'AT', 'BE', 'BG', 'BY', 'CA', 'CH', 'CZ', 'DE', 'DK', 'EE', 'ES', 'FI', 'FR', 'GB', 'HR', 'HU', 'IE', 'IL', 'IS', 'IT', 'KZ', 'LU', 'LV', 'MD', 'MT', 'NL', 'NO', 'PT', 'RO', 'RU', 'SE', 'SI', 'SK', 'US'], 'JANE': ['AT', 'BE', 'CA', 'CH', 'DK', 'EE', 'GB', 'IE', 'LT', 'MT', 'NL', 'NO', 'PH', 'SE', 'US']}",{}
LUPV9KXP,"Bently, Lionel",Author,0.0,M,1.0,False,"{'LIONEL': ['BE', 'CA', 'CH', 'FR', 'GB', 'LU', 'SE', 'US']}",{},{}
LUPV9KXP," Sherman, Brad",Author,1.0,M,1.0,False,"{'BRAD': ['CA', 'GB', 'US']}",{},{}
LUPV9KXP," Gangjee, Dev",Author,2.0,M,1.0,False,"{'DEV': ['CA', 'GB', 'US']}",{},{}
LUPV9KXP," Johnson, Phillip",Author,3.0,M,1.0,False,"{'PHILLIP': ['AT', 'CA', 'CH', 'DE', 'DK', 'GB', 'IE', 'US']}",{},{}
WYNU24NM,"Brown, Lydia X. Z.",Author,0.0,F,1.0,True,{},"{'LYDIA': ['AT', 'BE', 'CA', 'CH', 'DE', 'DK', 'EE', 'ES', 'FR', 'GB', 'GR', 'IS', 'LU', 'MT', 'NL', 'NO', 'SE', 'SK', 'US']}",{}
VZTG377Y,"Hetherington, Kevin",Author,0.0,M,0.9375,False,"{'KEVIN': ['AT', 'AW', 'BE', 'CH', 'DE', 'FI', 'FR', 'GB', 'IE', 'IN', 'LU', 'MT', 'PH', 'SE', 'US']}",{},{'KEVIN': ['CA']}
Y4KY59UY,"Bowrey, Kathy",Author,0.0,F,1.0,False,{},"{'KATHY': ['BE', 'CA', 'CH', 'GB', 'IE', 'US']}",{}
AZ2G72QA,"Bowrey, Kathy",Author,0.0,F,1.0,False,{},"{'KATHY': ['BE', 'CA', 'CH', 'GB', 'IE', 'US']}",{}
3IMWK4GQ,"Drahos, Peter",Author,0.0,M,1.0,False,"{'PETER': [nan, 'AT', 'BE', 'BY', 'CA', 'CH', 'DE', 'DK', 'EG', 'GB', 'GL', 'HU', 'IE', 'IL', 'KE', 'LI', 'LU', 'MT', 'NL', 'NO', 'RU', 'SE', 'SI', 'SK', 'UA', 'US']}",{},{}
3IMWK4GQ," Braithwaite, John",Author,1.0,M,1.0,False,"{'JOHN': [nan, 'AM', 'AZ', 'BE', 'CA', 'CH', 'DE', 'DK', 'EG', 'FR', 'GB', 'IE', 'IL', 'IN', 'LU', 'MT', 'NL', 'NO', 'SE', 'US']}",{},{}
I6KQQ675,"Drahos, Peter",Author,0.0,M,1.0,False,"{'PETER': [nan, 'AT', 'BE', 'BY', 'CA', 'CH', 'DE', 'DK', 'EG', 'GB', 'GL', 'HU', 'IE', 'IL', 'KE', 'LI', 'LU', 'MT', 'NL', 'NO', 'RU', 'SE', 'SI', 'SK', 'UA', 'US']}",{},{}
I6KQQ675," Braithwaite, John",Author,1.0,M,1.0,False,"{'JOHN': [nan, 'AM', 'AZ', 'BE', 'CA', 'CH', 'DE', 'DK', 'EG', 'FR', 'GB', 'IE', 'IL', 'IN', 'LU', 'MT', 'NL', 'NO', 'SE', 'US']}",{},{}
DNJYSBTJ,"May, Christopher",Author,0.0,M,0.9166666666666666,False,"{'CHRISTOPHER': [nan, 'AT', 'CH', 'DE', 'GB', 'IE', 'MT', 'NO', 'SE', 'UG', 'US']}",{},{'CHRISTOPHER': ['CA']}
DNJYSBTJ," Sell, Susan K.",Author,1.0,F,1.0,True,{},"{'SUSAN': [nan, 'AT', 'BE', 'CA', 'CH', 'DE', 'DK', 'GB', 'IE', 'IL', 'MT', 'NL', 'NO', 'SE', 'US']}",{}
AP48TAZF,"Gibson, James",Author,0.0,M,1.0,False,"{'JAMES': ['AU', 'BE', 'CA', 'CH', 'FR', 'GB', 'IE', 'IN', 'LU', 'MT', 'NZ', 'SE', 'US']}",{},{}
HSCRENMJ,"Coombe, Rosemary J.",Author,0.0,F,1.0,True,{},"{'ROSEMARY': ['CA', 'GB', 'IE', 'US']}",{}
WHJ5DIN6,"Cohen, Julie E.",Author,0.0,F,1.0,True,{},"{'JULIE': ['AT', 'BE', 'CA', 'CH', 'CZ', 'DK', 'FR', 'GB', 'GE', 'GL', 'IE', 'LU', 'MT', 'NO', 'SE', 'US']}",{}
WHJ5DIN6,"Guibault, Lucie",Editor,0.0,F,1.0,False,{},"{'LUCIE': ['AT', 'BE', 'CA', 'CH', 'CZ', 'DE', 'FR', 'GB', 'IE', 'LU', 'NL', 'US']}",{}
WHJ5DIN6," Hugenholtz, Bernt",Editor,1.0,M,1.0,False,"{'BERNT': ['DE', 'DK', 'NO', 'SE', 'US']}",{},{}
2UW5UE5K,"Chon, Margaret",Author,0.0,F,1.0,False,{},"{'MARGARET': ['AM', 'BE', 'CA', 'CH', 'GB', 'IE', 'MT', 'NL', 'NO', 'SE', 'US']}",{}
MI2ZKHWY,"Sunder, Madhavi",Author,0.0,F,1.0,False,{},"{'MADHAVI': ['CA', 'GB', 'IN', 'US']}",{}
TRR7GCX8,"Chander, Anupam",Author,0.0,M,1.0,False,"{'ANUPAM': ['CA', 'IN', 'US']}",{},{}
N7PPD263,Europeana,Author,0.0,Unexpected name format,,,,,
MJP98J4B,UK Copyright Literacy,Author,0.0,Unexpected name format,,,,,
MF8HK9VT,LIBER,Author,0.0,Unexpected name format,,,,,
KETTZEN9,Europeana,Author,0.0,Unexpected name format,,,,,
3BSDJHZK,"EBLIDA, IFLA, LIBER, Sparc Europe,",Author,0.0,Unexpected name format,,,,,
CS85BM2U,EIFL,Author,0.0,Unexpected name format,,,,,
UID3N7UC,Communia,Author,0.0,Unexpected name format,,,,,
9AB5F4FE,Kennisland,Author,0.0,Unexpected name format,,,,,
H2Q5IW32,UK Government,Author,0.0,Unexpected name format,,,,,
H3B9SWI4,"CIPPM, Create, IVIR, ASK",Author,0.0,Unexpected name format,,,,,
5E5KUQ99,Collections Trust,Author,0.0,Unexpected name format,,,,,
QXVF8MIC,Roxanne Peters (Europeana Foundation) & Lisette Kalshoven (Kennisland),Author,0.0,Unexpected name format,,,,,
AVCENWIQ,"Kennisland, Bibliotheque Nationale du Luxembourg, IViR",Author,0.0,Unexpected name format,,,,,
7SLCM6FS,"Jennifer Woodcock-Medicine Horse, PhD",Author,0.0,Name(s) not found,,,,,
F38ZN853,"Fiormonte, Domenico",Author,0.0,M,1.0,False,"{'DOMENICO': ['CA', 'CH', 'GB', 'IT', 'MT', 'US']}",{},{}
4QUN5K8W,"Sanderhoff, Merete",Author,0.0,F,1.0,False,{},"{'MERETE': ['DK', 'NO', 'US']}",{}
4QUN5K8W,"Sanderhoff, Merete",Editor,0.0,F,1.0,False,{},"{'MERETE': ['DK', 'NO', 'US']}",{}
82ECESKH,"von Haller Grønbæk, Martin",Author,0.0,M,1.0,False,"{'MARTIN': [nan, 'AL', 'AM', 'AT', 'BE', 'BG', 'CA', 'CH', 'CL', 'CZ', 'DE', 'DK', 'EE', 'ES', 'FR', 'GB', 'HR', 'IE', 'IS', 'LU', 'MK', 'MT', 'NL', 'NO', 'PE', 'PL', 'RO', 'SE', 'SI', 'SK', 'US', 'UY']}",{},{}
82ECESKH," Sanderhoff, Merete",Author,1.0,F,1.0,False,{},"{'MERETE': ['DK', 'NO', 'US']}",{}
PG9G4J3E,"Hamma, Kenneth",Author,0.0,M,1.0,False,"{'KENNETH': ['BE', 'CA', 'DK', 'GB', 'IE', 'MT', 'NO', 'SE', 'US']}",{},{}
NWQP8ND8,"Mason, Ingrid",Author,0.0,F,1.0,False,{},"{'INGRID': ['AT', 'BE', 'CA', 'CH', 'CZ', 'DE', 'DK', 'EE', 'FR', 'GB', 'HR', 'LU', 'MT', 'NL', 'NO', 'NZ', 'SE', 'SK', 'US']}",{}
NWQP8ND8,"Cameron, Fiona",Editor,0.0,F,1.0,False,{},"{'FIONA': ['BE', 'CA', 'CH', 'GB', 'IE', 'MT', 'NL', 'UG', 'US']}",{}
NWQP8ND8," Kenderdine, Sarah",Editor,1.0,F,1.0,False,{},"{'SARAH': ['AE', 'AT', 'BE', 'CA', 'CH', 'DE', 'DK', 'EG', 'FR', 'GB', 'IE', 'IL', 'LI', 'LU', 'LY', 'MT', 'NL', 'NO', 'SE', 'US']}",{}
6TUDX8YR,"Cameron, Fiona",Author,0.0,F,1.0,False,{},"{'FIONA': ['BE', 'CA', 'CH', 'GB', 'IE', 'MT', 'NL', 'UG', 'US']}",{}
6TUDX8YR," Robinson, Helena",Author,1.0,F,1.0,False,{},"{'HELENA': ['AT', 'BE', 'CA', 'CH', 'CZ', 'DE', 'DK', 'EE', 'ES', 'FI', 'FR', 'GB', 'HR', 'IE', 'IL', 'IS', 'LV', 'MT', 'NL', 'NO', 'PL', 'PT', 'SE', 'SI', 'SK', 'US']}",{}
6TUDX8YR,"Cameron, Fiona",Editor,0.0,F,1.0,False,{},"{'FIONA': ['BE', 'CA', 'CH', 'GB', 'IE', 'MT', 'NL', 'UG', 'US']}",{}
6TUDX8YR," Kenderdine, Sarah",Editor,1.0,F,1.0,False,{},"{'SARAH': ['AE', 'AT', 'BE', 'CA', 'CH', 'DE', 'DK', 'EG', 'FR', 'GB', 'IE', 'IL', 'LI', 'LU', 'LY', 'MT', 'NL', 'NO', 'SE', 'US']}",{}
ZRARJW7L,"Cameron, Fiona",Author,0.0,F,1.0,False,{},"{'FIONA': ['BE', 'CA', 'CH', 'GB', 'IE', 'MT', 'NL', 'UG', 'US']}",{}
ZRARJW7L," Kenderdine, Sarah",Author,1.0,F,1.0,False,{},"{'SARAH': ['AE', 'AT', 'BE', 'CA', 'CH', 'DE', 'DK', 'EG', 'FR', 'GB', 'IE', 'IL', 'LI', 'LU', 'LY', 'MT', 'NL', 'NO', 'SE', 'US']}",{}
U8IYYKG9,"Cameron, Fiona",Author,0.0,F,1.0,False,{},"{'FIONA': ['BE', 'CA', 'CH', 'GB', 'IE', 'MT', 'NL', 'UG', 'US']}",{}
U8IYYKG9," Kenderdine, Sarah",Author,1.0,F,1.0,False,{},"{'SARAH': ['AE', 'AT', 'BE', 'CA', 'CH', 'DE', 'DK', 'EG', 'FR', 'GB', 'IE', 'IL', 'LI', 'LU', 'LY', 'MT', 'NL', 'NO', 'SE', 'US']}",{}
U8IYYKG9," Thorburn, David",Author,2.0,M,0.972972972972973,False,"{'DAVID': ['AL', 'AM', 'AT', 'AZ', 'BA', 'BE', 'CH', 'CZ', 'DE', 'DK', 'ES', 'FR', 'GB', 'GE', 'HR', 'HU', 'IE', 'IL', 'IS', 'IT', 'KZ', 'LI', 'LU', 'MD', 'MT', 'NL', 'NO', 'PE', 'PT', 'PY', 'RO', 'SE', 'SI', 'UA', 'US', 'VE']}",{},{'DAVID': ['CA']}
U8IYYKG9," Barrett, Edward",Author,3.0,M,1.0,False,"{'EDWARD': [nan, 'AM', 'BE', 'BY', 'CA', 'CH', 'GB', 'IE', 'KE', 'MT', 'NL', 'PL', 'RO', 'US']}",{},{}
U8IYYKG9," Jenkins, Henry",Author,4.0,M,1.0,False,"{'HENRY': [nan, 'AM', 'AU', 'BE', 'CA', 'CH', 'DE', 'DK', 'FI', 'GB', 'IE', 'LU', 'MT', 'NL', 'NO', 'SE', 'US']}",{},{}
VBNE7M2E,"Isaacman, Allen",Author,0.0,M,0.8,False,"{'ALLEN': ['AM', 'GB', 'IE', 'US']}",{},{'ALLEN': ['CA']}
VBNE7M2E," Lalu, Premesh",Author,1.0,Name(s) not found,,,,,
VBNE7M2E," Nygren, Thomas",Author,2.0,M,1.0,False,"{'THOMAS': ['AT', 'AU', 'BE', 'CA', 'CH', 'DE', 'DK', 'FR', 'GB', 'GR', 'IE', 'LU', 'MT', 'NL', 'NO', 'SE', 'US']}",{},{}
ZYZRFLC3,"Koh, Adeline",Author,0.0,F,1.0,False,{},"{'ADELINE': ['BE', 'CA', 'CH', 'DE', 'FR', 'GB', 'LU', 'NO', 'US']}",{}
ZYZRFLC3," Risam, Roopika",Author,1.0,Name(s) not found,,,,,
M6H7N837,"Middleton, Kim",Author,0.0,F,0.6153846153846154,False,"{'KIM': ['AM', 'DK', 'NO']}","{'KIM': ['BE', 'CH', 'GB', 'IE', 'LU', 'NL', 'US', 'VN']}","{'KIM': ['CA', 'SE']}"
UMBS8TPN,"Harle, Josh",Author,0.0,M,1.0,False,"{'JOSH': ['CA', 'GB', 'US']}",{},{}
UMBS8TPN,"Harle, Josh",Editor,0.0,M,1.0,False,"{'JOSH': ['CA', 'GB', 'US']}",{},{}
UMBS8TPN," Abdila, Angie",Editor,1.0,F,1.0,False,{},"{'ANGIE': ['CA', 'CH', 'GB', 'IE', 'US']}",{}
UMBS8TPN," Newman, Andrew",Editor,2.0,M,0.8333333333333334,False,"{'ANDREW': ['GB', 'IE', 'MT', 'UA', 'US']}",{},{'ANDREW': ['CA']}
JKVVFE2G,"Nasser, Ramsey",Author,0.0,M,1.0,False,"{'RAMSEY': ['CA', 'GB', 'US']}",{},{}
JKVVFE2G,"Harle, Josh",Editor,0.0,M,1.0,False,"{'JOSH': ['CA', 'GB', 'US']}",{},{}
JKVVFE2G," Abdila, Angie",Editor,1.0,F,1.0,False,{},"{'ANGIE': ['CA', 'CH', 'GB', 'IE', 'US']}",{}
JKVVFE2G," Newman, Andrew",Editor,2.0,M,0.8333333333333334,False,"{'ANDREW': ['GB', 'IE', 'MT', 'UA', 'US']}",{},{'ANDREW': ['CA']}
MMRYEWZ5,"Smith, Koven",Author,0.0,M,1.0,False,"{'KOVEN': ['CA', 'US']}",{},{}
L8XP8WTV,"Kornai, András",Author,0.0,M,1.0,False,"{'ANDRAS': ['CA', 'GB', 'HU', 'RO', 'US']}",{},{}
8UT4KIPR,"Lackoi, Krisztina",Author,0.0,F,1.0,False,{},"{'KRISZTINA': ['CA', 'HU', 'US']}",{}
8UT4KIPR," Patsou, Maria",Author,1.0,F,1.0,False,{},"{'MARIA': ['AD', 'AL', 'AM', 'AR', 'AT', 'AZ', 'BE', 'BG', 'BY', 'CA', 'CH', 'CO', 'CU', 'CZ', 'DE', 'DK', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GE', 'GR', 'HU', 'IE', 'IL', 'IS', 'IT', 'KZ', 'LU', 'MD', 'MT', 'MX', 'NL', 'NO', 'PE', 'PL', 'PT', 'PY', 'RO', 'RU', 'SE', 'SK', 'UA', 'US']}",{}
8UT4KIPR," Chatterjee, Helen",Author,2.0,F,1.0,False,{},"{'HELEN': ['BE', 'CA', 'CH', 'DK', 'EE', 'GB', 'GH', 'IE', 'IS', 'KZ', 'MT', 'NL', 'NO', 'SE', 'US']}",{}
UT8RKGAI,"Thorp, Jer",Author,0.0,?,1.0,False,{},{},{'JER': ['US']}
4TUIACGC,"Levendowski, Amanda",Author,0.0,F,0.9444444444444444,False,{},"{'AMANDA': ['AL', 'BE', 'CH', 'CL', 'DE', 'DK', 'ES', 'FI', 'GB', 'IE', 'IT', 'MT', 'NL', 'NO', 'NZ', 'SE', 'US']}",{'AMANDA': ['CA']}
97U7M2WY,"Chander, Anupam",Author,0.0,M,1.0,False,"{'ANUPAM': ['CA', 'IN', 'US']}",{},{}
97U7M2WY," Sunder, Madhavi",Author,1.0,F,1.0,False,{},"{'MADHAVI': ['CA', 'GB', 'IN', 'US']}",{}
UGUGJ46Y,"Burke, Shane",Author,0.0,M,0.75,False,"{'SHANE': ['GB', 'IE', 'US']}",{},{'SHANE': ['CA']}
ND9M4N6J,"Topaz, Chad M.",Author,0.0,M,1.0,True,"{'CHAD': ['CA', 'GB', 'US']}",{},{}
ND9M4N6J," Klingenberg, Bernhard",Author,1.0,M,1.0,False,"{'BERNHARD': ['AT', 'CA', 'CH', 'DE', 'DK', 'US']}",{},{}
ND9M4N6J," Turek, Daniel",Author,2.0,M,0.9736842105263158,False,"{'DANIEL': ['AD', 'AL', 'AM', 'AT', 'AU', 'AW', 'AZ', 'BE', 'BG', 'CH', 'CZ', 'DE', 'DK', 'ES', 'FR', 'GB', 'HR', 'HT', 'HU', 'IE', 'IL', 'IS', 'JM', 'LU', 'MD', 'MK', 'MT', 'NL', 'NO', 'PE', 'PL', 'PT', 'PY', 'RO', 'SE', 'SK', 'US']}",{},{'DANIEL': ['CA']}
ND9M4N6J," Heggeseth, Brianna",Author,3.0,F,1.0,False,{},"{'BRIANNA': ['CA', 'GB', 'IE', 'JM', 'US']}",{}
ND9M4N6J," Harris, Pamela E.",Author,4.0,F,1.0,True,{},"{'PAMELA': ['CA', 'DE', 'GB', 'IE', 'IT', 'MT', 'SE', 'US']}",{}
ND9M4N6J," Blackwood, Julie C.",Author,5.0,F,1.0,True,{},"{'JULIE': ['AT', 'BE', 'CA', 'CH', 'CZ', 'DK', 'FR', 'GB', 'GE', 'GL', 'IE', 'LU', 'MT', 'NO', 'SE', 'US']}",{}
ND9M4N6J," Chavoya, C. Ondine",Author,6.0,F,1.0,True,{},"{'ONDINE': ['IE', 'US']}",{}
ND9M4N6J," Nelson, Steven",Author,7.0,M,1.0,False,"{'STEVEN': ['BE', 'CA', 'CH', 'DE', 'FR', 'GB', 'IE', 'LU', 'MT', 'NL', 'SE', 'US']}",{},{}
ND9M4N6J," Murphy, Kevin M.",Author,8.0,M,0.9375,True,"{'KEVIN': ['AT', 'AW', 'BE', 'CH', 'DE', 'FI', 'FR', 'GB', 'IE', 'IN', 'LU', 'MT', 'PH', 'SE', 'US']}",{},{'KEVIN': ['CA']}
CV964R33,"Vira, Udit",Author,0.0,M,1.0,False,"{'UDIT': ['CA', 'GB', 'US']}",{},{}
URYY42WR,"Rideout, Victoria",Author,0.0,F,1.0,False,{},"{'VICTORIA': ['AM', 'AT', 'AZ', 'BE', 'BG', 'BY', 'CA', 'CH', 'DK', 'ES', 'FR', 'GB', 'IE', 'KZ', 'MD', 'MT', 'RO', 'RU', 'SE', 'UA', 'US', 'VE']}",{}
URYY42WR," Katz, Vikki S",Author,1.0,F,1.0,True,{},"{'VIKKI': ['CA', 'GB', 'NO', 'US']}",{}
TMUEVFZG,"Verwayen, Harry",Author,0.0,M,1.0,False,"{'HARRY': ['AT', 'AU', 'BE', 'CA', 'CH', 'DE', 'DK', 'EE', 'FI', 'GB', 'IE', 'IL', 'IN', 'MT', 'NI', 'NL', 'NO', 'SE', 'US']}",{},{}
TMUEVFZG," Arnoldus, Martijn",Author,1.0,M,1.0,False,"{'MARTIJN': ['BE', 'GB', 'NL', 'US']}",{},{}
TMUEVFZG," Kaufman, Peter B.",Author,2.0,M,1.0,True,"{'PETER': [nan, 'AT', 'BE', 'BY', 'CA', 'CH', 'DE', 'DK', 'EG', 'GB', 'GL', 'HU', 'IE', 'IL', 'KE', 'LI', 'LU', 'MT', 'NL', 'NO', 'RU', 'SE', 'SI', 'SK', 'UA', 'US']}",{},{}
N3UCTIRX,"Schultz, Teresa Auch",Author,0.0,F,1.0,True,{},"{'TERESA': ['AT', 'BE', 'CA', 'CH', 'ES', 'GB', 'IE', 'IT', 'PL', 'PT', 'SE', 'US']}",{}
N3UCTIRX," Miller, Dana",Author,1.0,F,0.9473684210526315,False,{},"{'DANA': ['BE', 'BG', 'CZ', 'DE', 'GB', 'IL', 'IR', 'IT', 'KZ', 'LT', 'LV', 'MD', 'NL', 'RO', 'RS', 'SI', 'SK', 'US']}",{'DANA': ['CA']}
A37ZVGAU,"Mazzone, Jason",Author,0.0,M,1.0,False,"{'JASON': ['BE', 'CA', 'GB', 'IE', 'IL', 'MT', 'SE', 'US']}",{},{}
SGB3KMIY,"McCarthy, Douglas",Author,0.0,M,1.0,False,"{'DOUGLAS': ['CA', 'GB', 'IE', 'MT', 'US']}",{},{}
8VKIJF3I,"Oomen, Johan",Author,0.0,M,0.9090909090909091,False,"{'JOHAN': ['BE', 'CH', 'DE', 'DK', 'FI', 'GB', 'NL', 'NO', 'SE', 'US']}",{},{'JOHAN': ['CA']}
8VKIJF3I," Baltussen, Lotte Belice",Author,1.0,F,1.0,True,{},"{'LOTTE': ['AT', 'BE', 'CA', 'CH', 'DE', 'DK', 'GB', 'NL', 'NO', 'SE', 'US']}",{}
8VKIJF3I," van Erp, Marieke",Author,2.0,F,1.0,False,{},"{'MARIEKE': ['BE', 'CA', 'DE', 'GB', 'NL', 'US']}",{}
XTBJ4MS8,"Gorgels, Peter",Author,0.0,M,1.0,False,"{'PETER': [nan, 'AT', 'BE', 'BY', 'CA', 'CH', 'DE', 'DK', 'EG', 'GB', 'GL', 'HU', 'IE', 'IL', 'KE', 'LI', 'LU', 'MT', 'NL', 'NO', 'RU', 'SE', 'SI', 'SK', 'UA', 'US']}",{},{}
F6AGDDTQ,"Ciecko, Brendan",Author,0.0,M,1.0,False,"{'BRENDAN': ['CA', 'GB', 'IE', 'US']}",{},{}
UGK9CEP8,"Villaespesa, Elena",Author,0.0,F,1.0,False,{},"{'ELENA': [nan, 'AL', 'AM', 'AZ', 'BE', 'BG', 'BY', 'CA', 'CH', 'CZ', 'EE', 'ES', 'GB', 'GE', 'GR', 'IL', 'IT', 'KZ', 'LT', 'LV', 'MD', 'MK', 'MT', 'RO', 'RU', 'SK', 'UA', 'US', 'ZA']}",{}
UGK9CEP8," Navarrete, Trilce",Author,1.0,Name(s) not found,,,,,
Y6UD5T93,"Bray, Paula",Author,0.0,F,0.95,False,{},"{'PAULA': ['AT', 'BE', 'CH', 'DE', 'DK', 'EE', 'ES', 'FI', 'FR', 'GB', 'HR', 'IE', 'LV', 'MT', 'NL', 'PT', 'RO', 'SE', 'US']}",{'PAULA': ['CA']}
TPUSL3JL,"Bahram, Sina",Author,0.0,F,0.5,False,"{'SINA': ['IR', 'TR']}","{'SINA': ['CH', 'DE', 'RO', 'US']}","{'SINA': ['CA', 'GB']}"
TPUSL3JL," Lavatelli, Anna Chiaretta",Author,1.0,F,1.0,True,{},"{'ANNA': ['AM', 'AT', 'AZ', 'BE', 'BG', 'BY', 'CA', 'CH', 'CZ', 'DE', 'DK', 'EE', 'ES', 'FI', 'FR', 'GB', 'GE', 'GR', 'HU', 'IE', 'IL', 'IS', 'IT', 'JP', 'KZ', 'LI', 'LU', 'LV', 'MD', 'MT', 'NA', 'NL', 'NO', 'PL', 'RO', 'RU', 'SE', 'SK', 'UA', 'US']}",{}
CKFUVIJ2,"Price, Kati",Author,0.0,F,1.0,False,{},"{'KATI': ['AT', 'CA', 'CH', 'DE', 'EE', 'FI', 'GB', 'HU', 'US']}",{}
CKFUVIJ2," James, Dafydd",Author,1.0,M,1.0,False,"{'DAFYDD': ['CA', 'GB']}",{},{}
ZV2AJXY2,"Christen, Kimberly",Author,0.0,F,1.0,False,{},"{'KIMBERLY': ['BE', 'CA', 'GB', 'SE', 'US']}",{}
ZV2AJXY2," Merril, Alex",Author,1.0,M,0.7727272727272727,False,"{'ALEX': ['AD', 'AM', 'AT', 'AZ', 'BE', 'CH', 'DE', 'DK', 'ES', 'FI', 'FR', 'IS', 'LU', 'NL', 'NO', 'SK', 'US']}",{},"{'ALEX': ['CA', 'GB', 'IE', 'IL', 'MT']}"
ZV2AJXY2," Wynne, Michael",Author,2.0,M,0.9523809523809523,False,"{'MICHAEL': [nan, 'AM', 'AT', 'AU', 'BE', 'CH', 'CZ', 'DE', 'DK', 'FR', 'GB', 'IE', 'IL', 'LU', 'MT', 'NL', 'NO', 'SE', 'SK', 'US']}",{},{'MICHAEL': ['CA']}
6ULJY29B,"Anderson, Suse",Author,0.0,F,1.0,False,{},"{'SUSE': ['AT', 'DE']}",{}
6ULJY29B,"Winesmith, Keir",Editor,0.0,M,0.6666666666666666,False,"{'KEIR': ['GB', 'US']}",{},{'KEIR': ['CA']}
6ULJY29B," Anderson, Suse",Editor,1.0,F,1.0,False,{},"{'SUSE': ['AT', 'DE']}",{}
9FAXFCG9,"Grinell, Klas",Author,0.0,M,1.0,False,"{'KLAS': ['CA', 'NO', 'SE']}",{},{}
9FAXFCG9,"Fromm, Annette B.",Editor,0.0,F,1.0,True,{},"{'ANNETTE': ['AT', 'BE', 'CA', 'CH', 'DE', 'DK', 'FR', 'GB', 'GD', 'IE', 'LU', 'MT', 'NL', 'NO', 'SE', 'US']}",{}
9FAXFCG9," Rekdal, Per B.",Editor,1.0,M,1.0,True,"{'PER': ['CA', 'DK', 'NL', 'NO', 'SE', 'US']}",{},{}
9FAXFCG9," Golding, Viv.",Editor,2.0,Name(s) not found,,,,,
